 format: day,hour,forecast,value  location:92_132 Start : 20250709 
 10,1100,+28,-999.900024 
 10,1100,+29,-999.900024 
 10,1100,+30,-999.900024 
 10,1100,+31,-999.900024 
 10,1100,+32,-999.900024 
 10,1100,+33,-999.900024 
 10,1100,+34,-999.900024 
 10,1100,+35,-999.900024 
 10,1100,+36,-999.900024 
 10,1100,+37,-999.900024 
 10,1100,+38,-999.900024 
 10,1100,+39,-999.900024 
 10,1100,+40,-999.900024 
 10,1100,+41,-999.900024 
 10,1100,+42,-999.900024 
 10,1100,+43,-999.900024 
 10,1100,+44,-999.900024 
 10,1100,+45,-999.900024 
 10,1100,+46,-999.900024 
 10,1100,+47,-999.900024 
 10,1100,+48,-999.900024 
 10,1100,+49,-999.900024 
 10,1100,+50,-999.900024 
 10,1100,+51,-999.900024 
 10,1100,+52,-999.900024 
 10,1100,+53,-999.900024 
 10,1100,+54,-999.900024 
 10,1100,+55,-999.900024 
 10,1100,+56,-999.900024 
 10,1100,+57,-999.900024 
 10,1100,+58,-999.900024 
 10,1100,+59,-999.900024 
 10,1100,+60,-999.900024 
 10,1100,+61,-999.900024 
 10,1100,+62,-999.900024 
 10,1100,+63,-999.900024 
 10,1100,+64,-999.900024 
 10,1100,+65,-999.900024 
 10,1100,+66,-999.900024 
 10,1100,+67,-999.900024 
 10,1100,+68,-999.900024 
 10,1100,+69,-999.900024 
 10,1100,+70,-999.900024 
 10,1100,+71,-999.900024 
 10,1100,+72,-999.900024 
 10,1100,+73,-999.900024 
 10,1100,+74,-999.900024 
 10,1100,+75,-999.900024 
 10,1100,+76,-999.900024 
 10,1100,+79,-999.900024 
 10,1100,+82,-999.900024 
 10,1100,+85,-999.900024 
 10,1100,+88,-999.900024 
 10,1100,+91,-999.900024 
 10,1100,+94,-999.900024 
 10,1100,+97,-999.900024 
 10,1100,+100,-999.900024 
 10,1400,+6,-999.900024 
 10,1400,+7,-999.900024 
 10,1400,+8,-999.900024 
 10,1400,+9,-999.900024 
 10,1400,+10,-999.900024 
 10,1400,+11,-999.900024 
 10,1400,+12,-999.900024 
 10,1400,+13,-999.900024 
 10,1400,+14,-999.900024 
 10,1400,+15,-999.900024 
 10,1400,+16,-999.900024 
 10,1400,+17,-999.900024 
 10,1400,+18,-999.900024 
 10,1400,+19,-999.900024 
 10,1400,+20,-999.900024 
 10,1400,+21,-999.900024 
 10,1400,+22,-999.900024 
 10,1400,+23,-999.900024 
 10,1400,+24,-999.900024 
 10,1400,+25,-999.900024 
 10,1400,+26,-999.900024 
 10,1400,+27,-999.900024 
 10,1400,+28,-999.900024 
 10,1400,+29,-999.900024 
 10,1400,+30,-999.900024 
 10,1400,+31,-999.900024 
 10,1400,+32,-999.900024 
 10,1400,+33,-999.900024 
 10,1400,+34,-999.900024 
 10,1400,+35,-999.900024 
 10,1400,+36,-999.900024 
 10,1400,+37,-999.900024 
 10,1400,+38,-999.900024 
 10,1400,+39,-999.900024 
 10,1400,+40,-999.900024 
 10,1400,+41,-999.900024 
 10,1400,+42,-999.900024 
 10,1400,+43,-999.900024 
 10,1400,+44,-999.900024 
 10,1400,+45,-999.900024 
 10,1400,+46,-999.900024 
 10,1400,+47,-999.900024 
